--- CORTEX SESSION START ---
--- CORTEX SESSION START ---
{"time":28.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[1009.150574,708.489929,72.031250],"vel":[-311.269745,74.237053,0],"lidar":[0.469272,0.470325,0.397394,0.296835,0.198959],"enemies":[]}
{"time":28.547325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[977.911682,715.940308,72.031250],"vel":[-233.893951,55.783123,0],"lidar":[0.437754,0.438737,0.365029,0.262884,0.207361],"enemies":[]}
{"time":28.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[957.644775,720.773865,72.031250],"vel":[-148.057465,35.311337,0],"lidar":[0.417306,0.418243,0.344031,0.240857,0.183736],"enemies":[]}
{"time":28.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[944.815613,723.833557,72.031250],"vel":[-93.722008,22.352465,0],"lidar":[0.404362,0.405270,0.330740,0.226914,0.168780],"enemies":[]}
{"time":28.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[937.104065,725.672729,72.031250],"vel":[-50.490074,12.041759,0],"lidar":[0.396880,0.397114,0.339132,0.217536,0.167919],"enemies":[]}
{"time":28.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[934.196045,726.366272,72.031250],"vel":[-7.258157,1.731053,0],"lidar":[0.395444,0.393126,0.399330,0.230307,0.180961],"enemies":[]}
{"time":29.102880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[934.170288,726.372437,72.031250],"vel":[0,0,0],"lidar":[0.395579,0.393065,0.399059,0.232651,0.182182],"enemies":[]}
{"time":29.213991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[930.750671,726.974609,72.031250],"vel":[-120.370361,21.195457,0],"lidar":[0.392112,0.389619,0.395561,0.230747,0.180838],"enemies":[]}
{"time":29.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[902.097290,732.020081,71.568291],"vel":[-315.151520,55.493565,-22.222223],"lidar":[0.363059,0.360751,0.366252,0.214798,0.187310],"enemies":[]}
{"time":29.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[867.080688,738.186096,63.543606],"vel":[-315.151520,55.493565,-111.111130],"lidar":[0.327554,0.325472,0.330435,0.195306,0.147814],"enemies":[]}
{"time":29.547325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[832.064087,744.352112,45.642365],"vel":[-315.151520,55.493565,-200.000046],"lidar":[0.292049,0.290193,0.294618,0.175814,0.124177],"enemies":[]}
{"time":29.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[798.020142,750.346741,34.488041],"vel":[-297.643097,52.410591,-44.444447],"lidar":[0.260585,0.256223,0.257298,0.200720,0.129773],"enemies":[]}
{"time":29.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[764.948853,756.169983,24.031250],"vel":[-297.643097,52.410591,0],"lidar":[0.336450,0.234167,0.225726,0.222628,0.224332],"enemies":[]}
{"time":29.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[726.839539,757.037964,24.031250],"vel":[-352.443054,-27.539072,0],"lidar":[0.295770,0.359201,0.355227,0.197085,0.188581],"enemies":[]}
{"time":29.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[688.372864,748.848572,24.031250],"vel":[-332.228638,-101.335533,0],"lidar":[0.256177,0.286108,0.334096,0.169841,0.157718],"enemies":[]}
{"time":30.102880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[653.493164,734.887268,24.031250],"vel":[-302.444489,-143.908966,0],"lidar":[0.222838,0.256541,0.295285,0.132816,0.122233],"enemies":[]}
{"time":30.213991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[621.258850,715.973206,24.031250],"vel":[-279.936920,-193.218582,0],"lidar":[0.190896,0.193858,0.222255,0.251886,0.097971],"enemies":[]}
{"time":30.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[592.467102,691.880554,24.031250],"vel":[-241.680771,-228.563736,0],"lidar":[0.161237,0.160334,0.182119,0.202286,0.231663],"enemies":[]}
{"time":30.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[567.526978,665.500732,24.031250],"vel":[-213.495651,-240.730164,0],"lidar":[0.128785,0.145873,0.159794,0.181082,0.212624],"enemies":[]}
{"time":30.547325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[559.512268,635.795471,24.031250],"vel":[-37.365574,-303.376892,0],"lidar":[0.131577,0.151586,0.184958,0.244097,0.362700],"enemies":[]}
{"time":30.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[539.854797,601.698853,24.031250],"vel":[-242.559341,-287.533234,0],"lidar":[0.115299,0.146886,0.212163,0.386693,0.399253],"enemies":[]}
{"time":30.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[509.295441,574.526306,24.031250],"vel":[-295.814575,-210.623413,0],"lidar":[0.095039,0.142025,0.307291,0.370487,0.382520],"enemies":[]}
{"time":30.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[480.591095,555.885498,24.031250],"vel":[-211.590240,-136.418610,0],"lidar":[0.049017,0.073251,0.158489,0.370487,0.382520],"enemies":[]}
{"time":30.991770,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[462.256775,552.031250,24.031250],"vel":[-133.938965,0,0],"lidar":[0.046282,0.076600,0.260157,0.359201,0.370868],"enemies":[]}
{"time":31.102880,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[450.666443,552.031250,24.031250],"vel":[-83.941795,0,0],"lidar":[0.065862,0.155880,0.331406,0.335114,0.338033],"enemies":[]}
{"time":31.213991,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[444.117371,552.031250,24.031250],"vel":[-39.497337,0,0],"lidar":[0.077176,0.241600,0.331406,0.335114,0.306352],"enemies":[]}
{"time":31.325102,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[442.437866,552.031250,24.031250],"vel":[0,0,0],"lidar":[0.081579,0.291843,0.331406,0.335114,0.297714],"enemies":[]}
{"time":31.436213,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[442.437866,552.031250,24.031250],"vel":[0,0,0],"lidar":[0.081579,0.291843,0.331406,0.335114,0.297714],"enemies":[]}
{"time":31.547325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[434.068420,552.826477,24.031250],"vel":[-194.562820,18.484953,0],"lidar":[0.085634,0.306348,0.331406,0.335114,0.295599],"enemies":[]}
{"time":31.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[401.168243,555.952209,24.031250],"vel":[-318.565460,30.266157,0],"lidar":[0.101571,0.335114,0.331406,0.335114,0.287285],"enemies":[]}
{"time":31.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[367.193024,559.180054,24.031250],"vel":[-268.366241,25.496855,0],"lidar":[0.118028,0.335114,0.331406,0.335114,0.345998],"enemies":[]}
{"time":31.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[343.939026,561.389404,24.031250],"vel":[-169.878830,16.139791,0],"lidar":[0.129293,0.335114,0.331406,0.335114,0.345998],"enemies":[]}
{"time":31.991770,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[329.219025,562.787964,24.031250],"vel":[-107.535172,10.216667,0],"lidar":[0.136424,0.332065,0.331406,0.335114,0.345998],"enemies":[]}
{"time":32.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[304.647766,565.122375,24.031250],"vel":[-318.565460,30.266155,0],"lidar":[0.148326,0.307279,0.308242,0.316230,0.322625],"enemies":[]}
{"time":32.213993,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[269.251953,568.496399,24.031250],"vel":[-318.551971,30.766998,0],"lidar":[0.180035,0.271366,0.272881,0.280657,0.286059],"enemies":[]}
{"time":32.325104,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[236.183533,571.875732,24.031250],"vel":[-253.433838,26.332897,0],"lidar":[0.238735,0.239047,0.244678,0.252161,0.305562],"enemies":[]}
{"time":32.436214,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[214.223434,574.157532,24.031250],"vel":[-160.426468,16.669020,0],"lidar":[0.217890,0.224435,0.228148,0.288728,0.298106],"enemies":[]}
{"time":32.547325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[200.322464,575.601807,24.031250],"vel":[-101.551735,10.551675,0],"lidar":[0.210627,0.217584,0.262110,0.265042,0.273651],"enemies":[]}
{"time":32.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[191.814728,576.485779,24.031250],"vel":[-57.229301,5.946379,0],"lidar":[0.214178,0.235288,0.232685,0.108189,0.099175],"enemies":[]}
{"time":32.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[178.039139,589.295044,24.031250],"vel":[-185.938293,217.210724,0],"lidar":[0.232221,0.224915,0.090881,0.083515,0.079020],"enemies":[]}
{"time":32.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[156.112183,617.457458,24.031250],"vel":[-191.442520,258.888397,0],"lidar":[0.227919,0.220749,0.054697,0.050811,0.048517],"enemies":[]}
{"time":32.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[138.705200,641.301025,24.031250],"vel":[-127.164406,174.185944,0],"lidar":[0.227919,0.220749,0.375507,0.024797,0.023664],"enemies":[]}
{"time":33.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[124.638725,646.128601,24.016262],"vel":[-188.285843,-65.006248,0],"lidar":[0.232134,0.224831,0.372368,0.344882,0.294981],"enemies":[]}
{"time":33.213993,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[94.709808,632.302185,24.016262],"vel":[-272.453583,-133.394043,0],"lidar":[0.232134,0.224831,0.222344,0.360077,0.317825],"enemies":[]}
{"time":33.325104,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[71.101654,620.743530,24.016262],"vel":[-172.466125,-84.439919,0],"lidar":[0.085888,0.224831,0.222344,0.373311,0.355351],"enemies":[]}
{"time":33.436214,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[55.152874,614.941589,24.016262],"vel":[-156.936935,18.569279,0],"lidar":[0.072507,0.071257,0.086671,0.224831,0.365480],"enemies":[]}
{"time":33.547325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[33.182137,633.422119,24.016262],"vel":[-175.391754,276.342041,0],"lidar":[0.043442,0.042093,0.045942,0.060148,0.320925],"enemies":[]}
{"time":33.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[24.114885,669.592712,24.016262],"vel":[3.292975,320.667511,0],"lidar":[0.020230,0.022906,0.602669,0.307102,0.286658],"enemies":[]}
{"time":33.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[26.845934,703.448547,24.016262],"vel":[32.184952,262.562103,0],"lidar":[0.232134,0.603332,0.601986,0.282591,0.251438],"enemies":[]}
{"time":33.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[29.634766,726.199585,24.016262],"vel":[20.373432,166.204727,0],"lidar":[0.236602,0.548923,0.612294,0.283672,0.244197],"enemies":[]}
{"time":33.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[31.400126,740.601196,24.016262],"vel":[12.896611,105.209450,0],"lidar":[0.247740,0.239947,0.517443,0.562616,0.615251],"enemies":[]}
{"time":34.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[32.490543,749.496704,24.016262],"vel":[7.447804,60.758537,0],"lidar":[0.247740,0.239947,0.499634,0.533872,0.584346],"enemies":[]}
{"time":34.213993,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[32.980103,753.490479,24.016262],"vel":[2.040262,16.644283,0],"lidar":[0.247740,0.239947,0.500161,0.534434,0.584962],"enemies":[]}
{"time":34.325104,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[33.008610,753.724487,24.016262],"vel":[0,0,0],"lidar":[0.247740,0.239947,0.500191,0.534467,0.584998],"enemies":[]}
{"time":34.436214,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[32.803329,753.142334,24.016262],"vel":[-14.780149,-41.914867,0],"lidar":[0.247740,0.239947,0.499970,0.534231,0.584740],"enemies":[]}
{"time":34.547325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[25.104952,731.404968,24.016262],"vel":[-107.233139,-300.431213,0],"lidar":[0.238130,0.230639,0.228088,0.530344,0.582310],"enemies":[]}
{"time":34.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[-0.377196,704.031250,24.016262],"vel":[-293.840515,0,-0],"lidar":[0.201652,0.195309,0.193148,0.195309,0.624240],"enemies":[]}
{"time":34.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[-36.058426,704.043518,24.016262],"vel":[-320.335999,0.881652,0],"lidar":[0.171872,0.166466,0.164624,0.569240,0.516395],"enemies":[]}
{"time":34.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[-73.064194,707.242493,24.016262],"vel":[-323.183655,45.542007,0],"lidar":[0.490371,0.272296,0.582479,0.267342,0.273537],"enemies":[]}
{"time":34.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[-101.068100,711.188721,24.016262],"vel":[-204.578842,28.828592,0],"lidar":[0.117961,0.114250,0.112986,0.114250,0.117961],"enemies":[]}
{"time":35.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[-118.794884,713.686707,24.016262],"vel":[-129.500656,18.248819,0],"lidar":[0.108759,0.105338,0.104173,0.105338,0.108759],"enemies":[]}
{"time":35.213993,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[-129.991745,715.264526,24.016262],"vel":[-80.805611,11.386868,0],"lidar":[0.106696,0.103339,0.102196,0.103339,0.106696],"enemies":[]}
{"time":35.325104,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[-136.219543,716.142151,24.016262],"vel":[-36.795967,5.185169,0],"lidar":[0.106696,0.103339,0.102196,0.103339,0.106696],"enemies":[]}
{"time":35.436214,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[-137.681366,716.348145,24.016262],"vel":[0,0,0],"lidar":[0.106696,0.103339,0.102196,0.103339,0.106696],"enemies":[]}
{"time":35.547325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[-137.681366,716.348145,24.016262],"vel":[0,0,0],"lidar":[0.106696,0.103339,0.102196,0.103339,0.106696],"enemies":[]}
{"time":35.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":30,"ammo_rockets":0,"ammo_cells":0,"pos":[-139.995255,718.934082,24.016262],"vel":[-82.970039,89.627640,0],"lidar":[0.111544,0.108035,0.106840,0.108035,0.111544],"enemies":[]}
{"time":35.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-161.639099,738.313782,24.016262],"vel":[-245.710083,206.351807,0],"lidar":[0.508903,0.273356,0.105934,0.107119,0.110599],"enemies":[]}
{"time":35.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-189.429489,760.683472,24.016262],"vel":[-253.919357,196.920883,0],"lidar":[0.221164,0.488758,0.283966,0.288523,0.504633],"enemies":[]}
{"time":35.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-217.666931,781.434692,24.016262],"vel":[-233.783798,167.133286,0],"lidar":[0.344001,0.204650,0.483350,0.488758,0.280384],"enemies":[]}
{"time":36.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-237.924316,795.916809,24.016262],"vel":[-147.987717,105.797226,0],"lidar":[0.385961,0.397499,0.232984,0.214538,0.429026],"enemies":[]}
{"time":36.213993,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-250.747467,805.084106,24.016262],"vel":[-93.677849,66.970810,0],"lidar":[0.314190,0.304306,0.300939,0.240484,0.314190],"enemies":[]}
{"time":36.325104,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-258.771576,810.820557,24.016262],"vel":[-56.319099,40.262836,0],"lidar":[0.303461,0.293915,0.290663,0.267056,0.239709],"enemies":[]}
{"time":36.436214,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-262.769562,813.678711,24.016262],"vel":[-20.163763,14.415184,0],"lidar":[0.303461,0.293915,0.290663,0.293915,0.232772],"enemies":[]}
{"time":36.547325,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-263.262054,814.030823,24.016262],"vel":[0,0,0],"lidar":[0.303461,0.293915,0.290663,0.293915,0.224809],"enemies":[]}
{"time":36.658436,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-274.250641,817.676331,24.016262],"vel":[-214.913086,78.227188,0],"lidar":[0.335055,0.324515,0.320924,0.241543,0.335055],"enemies":[]}
{"time":36.769547,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-298.122101,841.647705,24.016262],"vel":[-179.075714,324.767731,0],"lidar":[0.367020,0.413630,0.228091,0.215595,0.316113],"enemies":[]}
{"time":36.880657,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-316.816925,878.024658,18.460705],"vel":[-168.254059,327.392639,-88.888901],"lidar":[0.331447,0.303283,0.444053,0.203581,0.217404],"enemies":[]}
{"time":36.991768,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-335.511749,914.401611,3.028602],"vel":[-168.254059,327.392639,-177.777817],"lidar":[0.307027,0.279224,0.460582,0.207958,0.195113],"enemies":[]}
{"time":37.102879,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-350.688416,952.549561,-22.280048],"vel":[-97.754845,360.139069,-266.666718],"lidar":[0.246476,0.540973,0.534988,0.200822,0.196923],"enemies":[]}
{"time":37.213993,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-357.476379,993.710632,-57.465244],"vel":[-39.852158,375.186096,-355.555634],"lidar":[0.226147,0.576365,0.569989,0.200760,0.201673],"enemies":[]}
{"time":37.325104,"health":100,"armor":0,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-359.958099,1035.697632,-102.526985],"vel":[-14.066685,378.958466,-444.444550],"lidar":[0.219641,0.230791,0.450357,0.455395,0.204648],"enemies":[]}
{"time":37.436214,"health":100,"armor":100,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-352.286255,1074.566040,-119.968750],"vel":[192.075119,302.713348,0],"lidar":[0.191083,0.198349,0.419108,0.423797,0.437562],"enemies":[]}
{"time":37.547325,"health":100,"armor":100,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-317.898438,1097.997681,-119.968750],"vel":[372.717041,97.591667,0],"lidar":[0.137973,0.161614,0.158660,0.462675,0.477702],"enemies":[]}
{"time":37.658436,"health":100,"armor":100,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-274.370361,1097.547852,-119.968750],"vel":[371.892609,-46.028717,0],"lidar":[0.121749,0.117053,0.114913,0.462675,0.477702],"enemies":[]}
{"time":37.769547,"health":100,"armor":100,"ammo_shells":25,"ammo_nails":55,"ammo_rockets":0,"ammo_cells":0,"pos":[-236.012466,1088.696167,-119.968750],"vel":[327.431183,-102.101158,0],"lidar":[0.080906,0.077785,0.457556,0.462675,0.475704],"enemies":[]}
